id_curso;titulo;carga_horaria;preco
;AutoCAD 2D para Mecânica;60;não informado
;Competência Transversal - Metrologia;14;não informado
;Segurança em Instalações e Serviços em Eletricidade - NR10;40;não informado
;Administrador de Servidores Linux;60;não informado
;Adobe Illustrator;60;não informado
;Adobe Photoshop;60;não informado
;Análise de Dados em Nuvem - Google Cloud Data Analytics Certificate;40;não informado
